"page","state","section","name","content","views","avg_time"
"Queerness","Texas","Affirm","Share your queerness","Resource",8,31.875
"Queerness","Colorado","Affirm","Share your queerness","Resource",6,56.3333333333333
"Queerness","New Jersey","Affirm","Share your queerness","Resource",8,9.125
"Queerness","Michigan","Affirm","Share your queerness","Activity",1,45
"Queerness","Vermont","Affirm","Share your queerness","Activity",1,9
"Queerness","Virginia","Affirm","Share your queerness","Activity",4,13.75
"Queerness","Missouri","Affirm","Share your queerness","Activity",2,11
"Queerness","Arkansas","Affirm","Share your queerness","Activity",1,8
"Queerness","Pennsylvania","Affirm","Share your queerness","Activity",2,25
"Queerness","Texas","Affirm","Share your queerness","Activity",2,9
"Queerness","Colorado","Affirm","Share your queerness","Activity",4,36.5
"Queerness","Arizona","Affirm","Share your queerness","Activity",2,30
"Queerness","North Carolina","Affirm","Share your queerness","Activity",4,29
"Queerness","Delaware","Affirm","Share your queerness","Activity",1,12
"Queerness","Alabama","Affirm","Share your queerness","Activity",2,34
"Queerness","Massachusetts","Affirm","Share your queerness","Activity",5,61
"Queerness","Wisconsin","Affirm","Share your queerness","Activity",1,9
"Queerness","New York","Affirm","Share your queerness","Activity",13,9.76923076923077
"Queerness","Kentucky","Affirm","Share your queerness","Activity",1,7
"Queerness","California","Affirm","Share your queerness","Activity",22,17.6363636363636
"Queerness","Oregon","Affirm","Share your queerness","Activity",1,35
"Queerness","Illinois","Affirm","Share your queerness","Activity",5,6.6
"Queerness","Ohio","Affirm","Share your queerness","Activity",1,5
"Queerness","Washington","Affirm","Share your queerness","Activity",3,15
"Queerness","Georgia","Affirm","Share your queerness","Activity",5,17.6666666666667
"Queerness","Maryland","Affirm","Share your queerness","Activity",3,26
"Queerness","Pennsylvania","Affirm","Share your queerness","Activity",2,1.5
"Queerness","Maryland","Affirm","Share your queerness","Activity",3,14.3333333333333
"Queerness","California","Affirm","Share your queerness","Activity",29,14.5
"Queerness","Ohio","Affirm","Share your queerness","Activity",2,6.5
"Queerness","North Carolina","Affirm","Share your queerness","Activity",2,45
"Queerness","Alabama","Affirm","Share your queerness","Activity",4,27
"Queerness","Wisconsin","Affirm","Share your queerness","Activity",1,23
"Queerness","Virginia","Affirm","Share your queerness","Activity",6,7.33333333333333
"Queerness","Georgia","Affirm","Share your queerness","Activity",6,19.2
"Queerness","New York","Affirm","Share your queerness","Activity",18,11.7333333333333
"Queerness","New Hampshire","Affirm","Share your queerness","Activity",1,0
"Queerness","Washington","Affirm","Share your queerness","Activity",3,17.3333333333333
"Queerness","Indiana","Affirm","Share your queerness","Activity",1,4
"Queerness","Texas","Affirm","Share your queerness","Activity",2,17.5
"Queerness","Massachusetts","Affirm","Share your queerness","Activity",6,15.8333333333333
"Queerness","Minnesota","Affirm","Share your queerness","Activity",1,9
"Queerness","Michigan","Affirm","Share your queerness","Activity",6,32.75
"Queerness","Arizona","Affirm","Share your queerness","Activity",4,9.5
"Queerness","Florida","Affirm","Share your queerness","Activity",2,18
"Queerness","Missouri","Affirm","Share your queerness","Activity",2,11
"Queerness","Kentucky","Affirm","Share your queerness","Activity",1,6
"Queerness","South Carolina","Affirm","Share your queerness","Activity",1,13
"Queerness","Arkansas","Affirm","Share your queerness","Activity",1,3
"Queerness","Illinois","Affirm","Share your queerness","Activity",6,12.2
"Queerness","Colorado","Affirm","Share your queerness","Activity",2,23.5
"Queerness","Illinois","","","",298,22.6234817813765
"Queerness","Arkansas","","","",7,7
"Queerness","North Dakota","","","",3,16.6666666666667
"Queerness","Connecticut","","","",34,13.3103448275862
"Queerness","Oklahoma","","","",22,16.9
"Queerness","Montana","","","",9,21.375
"Queerness","Texas","","","",177,17.7266666666667
"Queerness","Rhode Island","","","",15,15.75
"Queerness","Maine","","","",21,17.65
"Queerness","Ohio","","","",80,21.9230769230769
"Queerness","Kentucky","","","",17,16.5714285714286
"Queerness","South Dakota","","","",2,26.5
"Queerness","Maryland","","","",118,25.6330275229358
"Queerness","Colorado","","","",106,17.1046511627907
"Queerness","New York","","","",344,16.0452961672474
"Queerness","Oregon","","","",155,23.5789473684211
"Queerness","Louisiana","","","",13,18.3076923076923
"Queerness","Nevada","","","",13,26
"Queerness","Indiana","","","",32,38.16
"Queerness","Utah","","","",28,18.0740740740741
"Queerness","Idaho","","","",12,23.3333333333333
"Queerness","Tennessee","","","",43,16.55
"Queerness","Florida","","","",162,16.8536585365854
"Queerness","Iowa","","","",12,14.3636363636364
"Queerness","Missouri","","","",42,18.0344827586207
"Queerness","New Hampshire","","","",11,14.5
"Queerness","California","","","",626,20.3905930470348
"Queerness","Washington","","","",108,20.0344827586207
"Queerness","Kansas","","","",9,13
"Queerness","Michigan","","","",121,30.5405405405405
"Queerness","Mississippi","","","",9,10.375
"Queerness","Arizona","","","",71,16.6896551724138
"Queerness","Hawaii","","","",5,18.6
"Queerness","West Virginia","","","",4,18.8
"Queerness","Alabama","","","",42,24.8076923076923
"Queerness","Massachusetts","","","",120,19.6336633663366
"Queerness","South Carolina","","","",19,21.2857142857143
"Queerness","North Carolina","","","",109,17.8433734939759
"Queerness","Minnesota","","","",55,16.4347826086957
"Queerness","Vermont","","","",16,11.2857142857143
"Queerness","Nebraska","","","",6,19.6666666666667
"Queerness","Pennsylvania","","","",153,18.6016260162602
"Queerness","New Jersey","","","",68,23.1090909090909
"Queerness","Wyoming","","","",7,10.4
"Queerness","Alaska","","","",5,28.25
"Queerness","Georgia","","","",109,25.0649350649351
"Queerness","Wisconsin","","","",52,17.35
"Queerness","Delaware","","","",6,14.6666666666667
"Queerness","Virginia","","","",98,19.2352941176471
"Queerness","New Mexico","","","",10,13.3
"Stigma","Wisconsin","","","",26,20.7619047619048
"Stigma","New Jersey","","","",30,20.3076923076923
"Stigma","Virginia","","","",45,17.9428571428571
"Stigma","Arizona","","","",34,17.6333333333333
"Stigma","Alaska","","","",2,28
"Stigma","Alabama","","","",21,27.2307692307692
"Stigma","Texas","","","",74,16.8730158730159
"Stigma","North Dakota","","","",2,7.66666666666667
"Stigma","Oregon","","","",57,29.6792452830189
"Stigma","Idaho","","","",9,30.5714285714286
"Stigma","Kansas","","","",4,6.5
"Stigma","Tennessee","","","",13,19.5
"Stigma","North Carolina","","","",43,31.8787878787879
"Stigma","Pennsylvania","","","",84,28.7246376811594
"Stigma","California","","","",325,23.1877394636015
"Stigma","Florida","","","",57,20.4375
"Stigma","Indiana","","","",16,22.6923076923077
"Stigma","Utah","","","",6,28.5
"Stigma","Nevada","","","",4,16.75
"Stigma","Illinois","","","",131,31.3157894736842
"Stigma","Colorado","","","",55,18.8636363636364
"Stigma","Kentucky","","","",9,28.5
"Stigma","Louisiana","","","",7,10.2857142857143
"Stigma","Connecticut","","","",11,15.25
"Stigma","New Hampshire","","","",5,11.4
"Stigma","Michigan","","","",60,20.6818181818182
"Stigma","Minnesota","","","",14,17.1666666666667
"Stigma","Hawaii","","","",2,35.5
"Stigma","Maine","","","",8,15.5
"Stigma","South Carolina","","","",7,17.1428571428571
"Stigma","Wyoming","","","",8,28.4285714285714
"Stigma","New Mexico","","","",5,15.5
"Stigma","Georgia","","","",41,21.5151515151515
"Stigma","Mississippi","","","",1,10
"Stigma","Massachusetts","","","",41,23.2571428571429
"Stigma","Nebraska","","","",3,65.6666666666667
"Stigma","Vermont","","","",2,8.5
"Stigma","New York","","","",155,23.9925373134328
"Stigma","Iowa","","","",2,12.5
"Stigma","Delaware","","","",1,32
"Stigma","Arkansas","","","",3,12
"Stigma","Montana","","","",2,33.5
"Stigma","West Virginia","","","",5,16.2
"Stigma","Missouri","","","",24,22.8636363636364
"Stigma","Ohio","","","",37,26.8
"Stigma","Oklahoma","","","",5,17.6
"Stigma","Rhode Island","","","",15,53.3333333333333
"Stigma","Maryland","","","",31,17.0357142857143
"Stigma","Washington","","","",38,21.5161290322581
"Stigma","Wisconsin","Support","Learn what internalized stigma is and how it shows up","Learn",4,19
"Stigma","Michigan","Support","Learn what internalized stigma is and how it shows up","Learn",7,30.8333333333333
"Stigma","Maryland","Support","Learn what internalized stigma is and how it shows up","Learn",7,15.3333333333333
"Stigma","Ohio","Support","Learn what internalized stigma is and how it shows up","Learn",8,17.2857142857143
"Stigma","Tennessee","Support","Learn what internalized stigma is and how it shows up","Learn",1,3
"Stigma","Kentucky","Support","Learn what internalized stigma is and how it shows up","Learn",4,19.6666666666667
"Stigma","Washington","Support","Learn what internalized stigma is and how it shows up","Learn",9,47
"Stigma","New Hampshire","Support","Learn what internalized stigma is and how it shows up","Learn",1,7
"Stigma","North Carolina","Support","Learn what internalized stigma is and how it shows up","Learn",9,19.8888888888889
"Stigma","Florida","Support","Learn what internalized stigma is and how it shows up","Learn",11,12.0909090909091
"Stigma","Rhode Island","Support","Learn what internalized stigma is and how it shows up","Learn",1,15
"Stigma","Pennsylvania","Support","Learn what internalized stigma is and how it shows up","Learn",16,17.5
"Stigma","New Jersey","Support","Learn what internalized stigma is and how it shows up","Learn",7,12.4285714285714
"Stigma","Arizona","Support","Learn what internalized stigma is and how it shows up","Learn",9,24.4285714285714
"Stigma","Minnesota","Support","Learn what internalized stigma is and how it shows up","Learn",1,9
"Stigma","Wyoming","Support","Learn what internalized stigma is and how it shows up","Learn",2,23
"Stigma","Indiana","Support","Learn what internalized stigma is and how it shows up","Learn",7,20.6666666666667
"Stigma","New York","Support","Learn what internalized stigma is and how it shows up","Learn",35,6.84375
"Stigma","West Virginia","Support","Learn what internalized stigma is and how it shows up","Learn",1,23
"Stigma","Colorado","Support","Learn what internalized stigma is and how it shows up","Learn",9,10.8571428571429
"Stigma","Connecticut","Support","Learn what internalized stigma is and how it shows up","Learn",2,14
"Stigma","Kansas","Support","Learn what internalized stigma is and how it shows up","Learn",1,5
"Stigma","Georgia","Support","Learn what internalized stigma is and how it shows up","Learn",9,13.25
"Stigma","Oregon","Support","Learn what internalized stigma is and how it shows up","Learn",10,22
"Stigma","Texas","Support","Learn what internalized stigma is and how it shows up","Learn",17,28
"Stigma","Nevada","Support","Learn what internalized stigma is and how it shows up","Learn",1,14
"Stigma","Illinois","Support","Learn what internalized stigma is and how it shows up","Learn",14,29.8461538461538
"Stigma","Missouri","Support","Learn what internalized stigma is and how it shows up","Learn",8,36.2857142857143
"Stigma","California","Support","Learn what internalized stigma is and how it shows up","Learn",55,21.8703703703704
"Stigma","Alabama","Support","Learn what internalized stigma is and how it shows up","Learn",5,28
"Stigma","Massachusetts","Support","Learn what internalized stigma is and how it shows up","Learn",11,11
"Stigma","Virginia","Support","Learn what internalized stigma is and how it shows up","Learn",15,39.1666666666667
"Stigma","Wisconsin","Support","Learn what internalized stigma is and how it shows up","Activity",5,4.25
"Stigma","Massachusetts","Support","Learn what internalized stigma is and how it shows up","Activity",6,8.16666666666667
"Stigma","Ohio","Support","Learn what internalized stigma is and how it shows up","Activity",5,9.2
"Stigma","Vermont","Support","Learn what internalized stigma is and how it shows up","Activity",1,11
"Stigma","Utah","Support","Learn what internalized stigma is and how it shows up","Activity",1,24
"Stigma","Pennsylvania","Support","Learn what internalized stigma is and how it shows up","Activity",6,8.4
"Stigma","Texas","Support","Learn what internalized stigma is and how it shows up","Activity",5,4.8
"Stigma","Nebraska","Support","Learn what internalized stigma is and how it shows up","Activity",1,4
"Stigma","Maine","Support","Learn what internalized stigma is and how it shows up","Activity",1,6
"Stigma","Missouri","Support","Learn what internalized stigma is and how it shows up","Activity",8,94.8
"Stigma","North Carolina","Support","Learn what internalized stigma is and how it shows up","Activity",5,11.8
"Stigma","Alabama","Support","Learn what internalized stigma is and how it shows up","Activity",5,9.8
"Stigma","California","Support","Learn what internalized stigma is and how it shows up","Activity",43,11.1111111111111
"Stigma","Michigan","Support","Learn what internalized stigma is and how it shows up","Activity",6,5.5
"Stigma","Minnesota","Support","Learn what internalized stigma is and how it shows up","Activity",1,3
"Stigma","Florida","Support","Learn what internalized stigma is and how it shows up","Activity",5,18
"Stigma","Oregon","Support","Learn what internalized stigma is and how it shows up","Activity",3,13.3333333333333
"Stigma","Tennessee","Support","Learn what internalized stigma is and how it shows up","Activity",2,28
"Stigma","Illinois","Support","Learn what internalized stigma is and how it shows up","Activity",22,14.1176470588235
"Stigma","Virginia","Support","Learn what internalized stigma is and how it shows up","Activity",9,6.55555555555556
"Stigma","Washington","Support","Learn what internalized stigma is and how it shows up","Activity",4,13
"Stigma","New York","Support","Learn what internalized stigma is and how it shows up","Activity",18,6.11111111111111
"Stigma","Nevada","Support","Learn what internalized stigma is and how it shows up","Activity",2,8.5
"Stigma","Georgia","Support","Learn what internalized stigma is and how it shows up","Activity",8,11.8333333333333
"Stigma","Kentucky","Support","Learn what internalized stigma is and how it shows up","Activity",3,13.3333333333333
"Stigma","Indiana","Support","Learn what internalized stigma is and how it shows up","Activity",2,7
"Stigma","Arkansas","Support","Learn what internalized stigma is and how it shows up","Activity",2,18.5
"Stigma","Maryland","Support","Learn what internalized stigma is and how it shows up","Activity",2,12
"Stigma","New Jersey","Support","Learn what internalized stigma is and how it shows up","Activity",4,3.25
"Stigma","Arizona","Support","Learn what internalized stigma is and how it shows up","Activity",4,17.5
"Stigma","Connecticut","Support","Learn what internalized stigma is and how it shows up","Activity",3,6
"Stigma","Colorado","Support","Learn what internalized stigma is and how it shows up","Activity",10,8
"Stigma","North Carolina","Support","Learn what internalized stigma is and how it shows up","Community",5,17
"Stigma","California","Support","Learn what internalized stigma is and how it shows up","Community",34,35.9705882352941
"Stigma","Kansas","Support","Learn what internalized stigma is and how it shows up","Community",1,24
"Stigma","Oregon","Support","Learn what internalized stigma is and how it shows up","Community",3,27.75
"Stigma","Nevada","Support","Learn what internalized stigma is and how it shows up","Community",2,16
"Stigma","Nebraska","Support","Learn what internalized stigma is and how it shows up","Community",1,2
"Stigma","New Mexico","Support","Learn what internalized stigma is and how it shows up","Community",1,11
"Stigma","Montana","Support","Learn what internalized stigma is and how it shows up","Community",1,220
"Stigma","Illinois","Support","Learn what internalized stigma is and how it shows up","Community",16,22.7857142857143
"Stigma","New Jersey","Support","Learn what internalized stigma is and how it shows up","Community",1,27
"Stigma","Texas","Support","Learn what internalized stigma is and how it shows up","Community",8,29.8888888888889
"Stigma","Georgia","Support","Learn what internalized stigma is and how it shows up","Community",5,63.4
"Stigma","Connecticut","Support","Learn what internalized stigma is and how it shows up","Community",1,28
"Stigma","Massachusetts","Support","Learn what internalized stigma is and how it shows up","Community",3,44.6666666666667
"Stigma","Ohio","Support","Learn what internalized stigma is and how it shows up","Community",4,30
"Stigma","Maryland","Support","Learn what internalized stigma is and how it shows up","Community",2,44
"Stigma","Missouri","Support","Learn what internalized stigma is and how it shows up","Community",5,9.25
"Stigma","Rhode Island","Support","Learn what internalized stigma is and how it shows up","Community",2,26.5
"Stigma","Virginia","Support","Learn what internalized stigma is and how it shows up","Community",5,33.6
"Stigma","Washington","Support","Learn what internalized stigma is and how it shows up","Community",5,98
"Stigma","Indiana","Support","Learn what internalized stigma is and how it shows up","Community",2,6.5
"Stigma","Colorado","Support","Learn what internalized stigma is and how it shows up","Community",5,15.8
"Stigma","Michigan","Support","Learn what internalized stigma is and how it shows up","Community",2,69
"Stigma","Utah","Support","Learn what internalized stigma is and how it shows up","Community",1,127
"Stigma","Pennsylvania","Support","Learn what internalized stigma is and how it shows up","Community",9,25.8571428571429
"Stigma","Kentucky","Support","Learn what internalized stigma is and how it shows up","Community",1,8
"Stigma","Alabama","Support","Learn what internalized stigma is and how it shows up","Community",2,81
"Stigma","New York","Support","Learn what internalized stigma is and how it shows up","Community",19,15.2222222222222
"Stigma","Minnesota","Support","Learn what internalized stigma is and how it shows up","Community",3,36
"Stigma","Arizona","Support","Learn what internalized stigma is and how it shows up","Community",9,43
"Stigma","Wisconsin","Support","Learn what internalized stigma is and how it shows up","Community",2,51
"Stigma","Tennessee","Support","Learn what internalized stigma is and how it shows up","Community",2,71.5
"Stigma","Florida","Support","Learn what internalized stigma is and how it shows up","Community",5,22.2
"Stigma","Maryland","Support","Learn what internalized stigma is and how it shows up","Resource",2,12.5
"Stigma","Wisconsin","Support","Learn what internalized stigma is and how it shows up","Resource",2,10
"Stigma","Alabama","Support","Learn what internalized stigma is and how it shows up","Resource",2,25
"Stigma","Virginia","Support","Learn what internalized stigma is and how it shows up","Resource",4,8.5
"Stigma","Kentucky","Support","Learn what internalized stigma is and how it shows up","Resource",2,8
"Stigma","New York","Support","Learn what internalized stigma is and how it shows up","Resource",2,34
"Stigma","Colorado","Support","Learn what internalized stigma is and how it shows up","Resource",5,19.8
"Stigma","Pennsylvania","Support","Learn what internalized stigma is and how it shows up","Resource",4,17
"Stigma","Connecticut","Support","Learn what internalized stigma is and how it shows up","Resource",2,13
"Stigma","New Mexico","Support","Learn what internalized stigma is and how it shows up","Resource",2,6.5
"Stigma","Nevada","Support","Learn what internalized stigma is and how it shows up","Resource",2,3
"Stigma","Idaho","Support","Learn what internalized stigma is and how it shows up","Resource",1,12
"Stigma","Washington","Support","Learn what internalized stigma is and how it shows up","Resource",2,6
"Stigma","Oregon","Support","Learn what internalized stigma is and how it shows up","Resource",2,16.6666666666667
"Stigma","Florida","Support","Learn what internalized stigma is and how it shows up","Resource",4,6.25
"Stigma","New Jersey","Support","Learn what internalized stigma is and how it shows up","Resource",1,18
"Stigma","Massachusetts","Support","Learn what internalized stigma is and how it shows up","Resource",3,10
"Stigma","Michigan","Support","Learn what internalized stigma is and how it shows up","Resource",4,15.75
"Stigma","California","Support","Learn what internalized stigma is and how it shows up","Resource",23,13.8421052631579
"Stigma","Arizona","Support","Learn what internalized stigma is and how it shows up","Resource",4,6.5
"Stigma","Utah","Support","Learn what internalized stigma is and how it shows up","Resource",1,8
"Stigma","Minnesota","Support","Learn what internalized stigma is and how it shows up","Resource",2,13.5
"Stigma","North Carolina","Support","Learn what internalized stigma is and how it shows up","Resource",3,9.66666666666667
"Stigma","Texas","Support","Learn what internalized stigma is and how it shows up","Resource",6,7.5
"Stigma","Louisiana","Support","Learn what internalized stigma is and how it shows up","Resource",1,8
"Stigma","Georgia","Support","Learn what internalized stigma is and how it shows up","Resource",1,8
"Stigma","Missouri","Support","Learn what internalized stigma is and how it shows up","Resource",2,13
"Stigma","Illinois","Support","Learn what internalized stigma is and how it shows up","Resource",3,10.75
"Stigma","Ohio","Support","Learn what internalized stigma is and how it shows up","Resource",3,12.3333333333333
"Stigma","Georgia","Explore","Explore the roots of internalized stigma and what to do about it","Activity",4,19
"Stigma","Florida","Explore","Explore the roots of internalized stigma and what to do about it","Activity",4,3.33333333333333
"Stigma","Kentucky","Explore","Explore the roots of internalized stigma and what to do about it","Activity",1,11
"Stigma","Minnesota","Explore","Explore the roots of internalized stigma and what to do about it","Activity",2,21
"Stigma","Arizona","Explore","Explore the roots of internalized stigma and what to do about it","Activity",5,4
"Stigma","Oregon","Explore","Explore the roots of internalized stigma and what to do about it","Activity",2,129
"Stigma","Montana","Explore","Explore the roots of internalized stigma and what to do about it","Activity",1,14
"Stigma","Colorado","Explore","Explore the roots of internalized stigma and what to do about it","Activity",3,2.33333333333333
"Stigma","New York","Explore","Explore the roots of internalized stigma and what to do about it","Activity",18,4.75
"Stigma","California","Explore","Explore the roots of internalized stigma and what to do about it","Activity",25,17.0625
"Stigma","Massachusetts","Explore","Explore the roots of internalized stigma and what to do about it","Activity",3,28
"Stigma","Alabama","Explore","Explore the roots of internalized stigma and what to do about it","Activity",2,18
"Stigma","Texas","Explore","Explore the roots of internalized stigma and what to do about it","Activity",8,3.14285714285714
"Stigma","Missouri","Explore","Explore the roots of internalized stigma and what to do about it","Activity",4,4.33333333333333
"Stigma","Connecticut","Explore","Explore the roots of internalized stigma and what to do about it","Activity",2,6.5
"Stigma","Utah","Explore","Explore the roots of internalized stigma and what to do about it","Activity",1,23
"Stigma","Ohio","Explore","Explore the roots of internalized stigma and what to do about it","Activity",5,11.25
"Stigma","Pennsylvania","Explore","Explore the roots of internalized stigma and what to do about it","Activity",4,8.33333333333333
"Stigma","Arkansas","Explore","Explore the roots of internalized stigma and what to do about it","Activity",1,1
"Stigma","Maryland","Explore","Explore the roots of internalized stigma and what to do about it","Activity",3,17.6666666666667
"Stigma","Rhode Island","Explore","Explore the roots of internalized stigma and what to do about it","Activity",1,7
"Stigma","Indiana","Explore","Explore the roots of internalized stigma and what to do about it","Activity",1,3
"Stigma","Illinois","Explore","Explore the roots of internalized stigma and what to do about it","Activity",4,38.25
"Stigma","Virginia","Explore","Explore the roots of internalized stigma and what to do about it","Activity",4,4.66666666666667
"Stigma","Washington","Explore","Explore the roots of internalized stigma and what to do about it","Activity",1,8.5
"Stigma","Michigan","Explore","Explore the roots of internalized stigma and what to do about it","Activity",4,9.33333333333333
"Stigma","Ohio","Explore","Explore the roots of internalized stigma and what to do about it","Learn",5,106
"Stigma","Massachusetts","Explore","Explore the roots of internalized stigma and what to do about it","Learn",4,37.75
"Stigma","Florida","Explore","Explore the roots of internalized stigma and what to do about it","Learn",5,123.75
"Stigma","Pennsylvania","Explore","Explore the roots of internalized stigma and what to do about it","Learn",7,347.666666666667
"Stigma","West Virginia","Explore","Explore the roots of internalized stigma and what to do about it","Learn",1,58
"Stigma","California","Explore","Explore the roots of internalized stigma and what to do about it","Learn",19,87.375
"Stigma","Utah","Explore","Explore the roots of internalized stigma and what to do about it","Learn",2,292.5
"Stigma","Wisconsin","Explore","Explore the roots of internalized stigma and what to do about it","Learn",1,139
"Stigma","Colorado","Explore","Explore the roots of internalized stigma and what to do about it","Learn",6,96.6
"Stigma","Illinois","Explore","Explore the roots of internalized stigma and what to do about it","Learn",6,113.333333333333
"Stigma","North Carolina","Explore","Explore the roots of internalized stigma and what to do about it","Learn",2,193
"Stigma","Georgia","Explore","Explore the roots of internalized stigma and what to do about it","Learn",10,46.7
"Stigma","Washington","Explore","Explore the roots of internalized stigma and what to do about it","Learn",1,0
"Stigma","Indiana","Explore","Explore the roots of internalized stigma and what to do about it","Learn",2,14
"Stigma","Idaho","Explore","Explore the roots of internalized stigma and what to do about it","Learn",1,140
"Stigma","Virginia","Explore","Explore the roots of internalized stigma and what to do about it","Learn",3,99.3333333333333
"Stigma","Michigan","Explore","Explore the roots of internalized stigma and what to do about it","Learn",3,108
"Stigma","Maryland","Explore","Explore the roots of internalized stigma and what to do about it","Learn",2,169.5
"Stigma","Arizona","Explore","Explore the roots of internalized stigma and what to do about it","Learn",2,139.5
"Stigma","Tennessee","Explore","Explore the roots of internalized stigma and what to do about it","Learn",2,109.5
"Stigma","Oregon","Explore","Explore the roots of internalized stigma and what to do about it","Learn",4,88.4
"Stigma","Rhode Island","Explore","Explore the roots of internalized stigma and what to do about it","Learn",1,12
"Stigma","Connecticut","Explore","Explore the roots of internalized stigma and what to do about it","Learn",1,142
"Stigma","Missouri","Explore","Explore the roots of internalized stigma and what to do about it","Learn",2,41
"Stigma","Texas","Explore","Explore the roots of internalized stigma and what to do about it","Learn",7,124
"Stigma","New York","Explore","Explore the roots of internalized stigma and what to do about it","Learn",11,70.4166666666667
"Stigma","Alabama","Explore","Explore the roots of internalized stigma and what to do about it","Learn",2,109.333333333333
"Stigma","Kentucky","Explore","Explore the roots of internalized stigma and what to do about it","Learn",1,83
"Stigma","Kentucky","Explore","Explore the roots of internalized stigma and what to do about it","Resource",1,8
"Stigma","Virginia","Explore","Explore the roots of internalized stigma and what to do about it","Resource",4,1.25
"Stigma","Texas","Explore","Explore the roots of internalized stigma and what to do about it","Resource",5,3.5
"Stigma","Utah","Explore","Explore the roots of internalized stigma and what to do about it","Resource",2,8
"Stigma","Alabama","Explore","Explore the roots of internalized stigma and what to do about it","Resource",4,7
"Stigma","Florida","Explore","Explore the roots of internalized stigma and what to do about it","Resource",2,7.5
"Stigma","Arizona","Explore","Explore the roots of internalized stigma and what to do about it","Resource",2,11
"Stigma","Ohio","Explore","Explore the roots of internalized stigma and what to do about it","Resource",5,17.6666666666667
"Stigma","New York","Explore","Explore the roots of internalized stigma and what to do about it","Resource",9,75.8888888888889
"Stigma","Illinois","Explore","Explore the roots of internalized stigma and what to do about it","Resource",2,24.5
"Stigma","Connecticut","Explore","Explore the roots of internalized stigma and what to do about it","Resource",1,2
"Stigma","California","Explore","Explore the roots of internalized stigma and what to do about it","Resource",20,8.73333333333333
"Stigma","Colorado","Explore","Explore the roots of internalized stigma and what to do about it","Resource",7,13.8
"Stigma","Michigan","Explore","Explore the roots of internalized stigma and what to do about it","Resource",3,17.3333333333333
"Stigma","Georgia","Explore","Explore the roots of internalized stigma and what to do about it","Resource",3,1.5
"Stigma","Oregon","Explore","Explore the roots of internalized stigma and what to do about it","Resource",1,5
"Stigma","Maryland","Explore","Explore the roots of internalized stigma and what to do about it","Resource",1,22
"Stigma","Massachusetts","Explore","Explore the roots of internalized stigma and what to do about it","Resource",2,60
"Stigma","Indiana","Explore","Explore the roots of internalized stigma and what to do about it","Resource",1,0
"Stigma","New Jersey","Explore","Explore the roots of internalized stigma and what to do about it","Resource",1,6
"Stigma","Washington","Explore","Explore the roots of internalized stigma and what to do about it","Resource",1,18
"Stigma","Pennsylvania","Explore","Explore the roots of internalized stigma and what to do about it","Resource",1,12
"Stigma","Missouri","Explore","Explore the roots of internalized stigma and what to do about it","Resource",1,4
"Stigma","Texas","Explore","Explore the roots of internalized stigma and what to do about it","Resource",3,6.66666666666667
"Stigma","Indiana","Explore","Explore the roots of internalized stigma and what to do about it","Resource",1,6
"Stigma","Kentucky","Explore","Explore the roots of internalized stigma and what to do about it","Resource",1,3
"Stigma","California","Explore","Explore the roots of internalized stigma and what to do about it","Resource",10,13.6666666666667
"Stigma","Arizona","Explore","Explore the roots of internalized stigma and what to do about it","Resource",2,10
"Stigma","Connecticut","Explore","Explore the roots of internalized stigma and what to do about it","Resource",1,14
"Stigma","Ohio","Explore","Explore the roots of internalized stigma and what to do about it","Resource",2,19.5
"Stigma","Utah","Explore","Explore the roots of internalized stigma and what to do about it","Resource",2,16.5
"Stigma","Massachusetts","Explore","Explore the roots of internalized stigma and what to do about it","Resource",1,52
"Stigma","Michigan","Explore","Explore the roots of internalized stigma and what to do about it","Resource",1,27
"Stigma","Missouri","Explore","Explore the roots of internalized stigma and what to do about it","Resource",1,8
"Stigma","North Carolina","Explore","Explore the roots of internalized stigma and what to do about it","Resource",1,2
"Stigma","Virginia","Explore","Explore the roots of internalized stigma and what to do about it","Resource",1,2
"Stigma","Alabama","Explore","Explore the roots of internalized stigma and what to do about it","Resource",2,4
"Stigma","Illinois","Explore","Explore the roots of internalized stigma and what to do about it","Resource",5,18.4
"Stigma","New York","Explore","Explore the roots of internalized stigma and what to do about it","Resource",5,4
"Stigma","Colorado","Explore","Explore the roots of internalized stigma and what to do about it","Resource",2,1.5
"Stigma","Maryland","Explore","Explore the roots of internalized stigma and what to do about it","Resource",2,8
"Stigma","New Jersey","Explore","Explore the roots of internalized stigma and what to do about it","Resource",2,38.5
"Stigma","Virginia","Affirm","Self care as a form of resistance","Learn",3,9.33333333333333
"Stigma","Texas","Affirm","Self care as a form of resistance","Learn",3,43.3333333333333
"Stigma","Kentucky","Affirm","Self care as a form of resistance","Learn",1,22
"Stigma","Florida","Affirm","Self care as a form of resistance","Learn",1,4
"Stigma","Wisconsin","Affirm","Self care as a form of resistance","Learn",3,29.3333333333333
"Stigma","California","Affirm","Self care as a form of resistance","Learn",14,38.5
"Stigma","Missouri","Affirm","Self care as a form of resistance","Learn",1,47
"Stigma","Connecticut","Affirm","Self care as a form of resistance","Learn",1,115
"Stigma","Maine","Affirm","Self care as a form of resistance","Learn",1,44
"Stigma","Colorado","Affirm","Self care as a form of resistance","Learn",3,14
"Stigma","Ohio","Affirm","Self care as a form of resistance","Learn",2,79
"Stigma","Washington","Affirm","Self care as a form of resistance","Learn",1,7
