"page","state","section","name","content","views","avg_time"
"Stress","Montana","Explore","Learn about four common stressors for LGBTQ+ communities","Learn",1,201
"Stress","Montana","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",4,43
"Stress","Montana","Explore","Learn about four common stressors for LGBTQ+ communities","Resource",0,0
"Stress","Montana","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",0,0
"Stress","Montana","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","Montana","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","Montana","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","Montana","Affirm","Find a coping skill that works for you","Resource",0,0
"Gender","Nebraska","","","",10,14.625
"Gender","Nebraska","Support","Understand your own gender identity","Activity",5,15.3333333333333
"Gender","Nebraska","Support","Understand your own gender identity","Learn",2,6.33333333333333
"Gender","Nebraska","Support","Understand your own gender identity","Resource",0,0
"Gender","Nebraska","Support","Understand your own gender identity","Activity",0,0
"Gender","Nebraska","Support","Understand your own gender identity","Community",0,0
"Gender","Nebraska","Support","Understand your own gender identity","Activity",2,10
"Gender","Nebraska","Explore","Experiment with your gender expression","Community",1,15
"Gender","Nebraska","Explore","Experiment with your gender expression","Activity",1,5
"Gender","Nebraska","Explore","Experiment with your gender expression","Activity",1,3
"Gender","Nebraska","Affirm","Share your gender identity and expression with others","Activity",0,0
"Gender","Nebraska","Affirm","Share your gender identity and expression with others","Activity",0,0
"Gender","Nebraska","Affirm","Share your gender identity and expression with others","Resource",0,0
"Queerness","Nebraska","Support","Explore the intersections of your own identity","Activity",1,26
"Queerness","Nebraska","Support","Explore the intersections of your own identity","Community",1,150
"Queerness","Nebraska","Support","Explore the intersections of your own identity","Activity",2,45.5
"Queerness","Nebraska","Support","Explore the intersections of your own identity","Activity",3,266.5
"Queerness","Nebraska","Explore","Understand what ‘queerness’ means to you","Learn",0,0
"Queerness","Nebraska","Explore","Understand what ‘queerness’ means to you","Activity",0,0
"Queerness","Nebraska","Explore","Understand what ‘queerness’ means to you","Learn",0,0
"Queerness","Nebraska","Affirm","Share your queerness","Resource",2,82
"Queerness","Nebraska","Affirm","Share your queerness","Activity",0,0
"Queerness","Nebraska","Affirm","Share your queerness","Activity",0,0
"Queerness","Nebraska","","","",6,19.6666666666667
"Stigma","Nebraska","","","",3,65.6666666666667
"Stigma","Nebraska","Support","Learn what internalized stigma is and how it shows up","Learn",0,0
"Stigma","Nebraska","Support","Learn what internalized stigma is and how it shows up","Activity",1,4
"Stigma","Nebraska","Support","Learn what internalized stigma is and how it shows up","Community",1,2
"Stigma","Nebraska","Support","Learn what internalized stigma is and how it shows up","Resource",0,0
"Stigma","Nebraska","Explore","Explore the roots of internalized stigma and what to do about it","Activity",0,0
"Stigma","Nebraska","Explore","Explore the roots of internalized stigma and what to do about it","Learn",0,0
"Stigma","Nebraska","Explore","Explore the roots of internalized stigma and what to do about it","Resource",0,0
"Stigma","Nebraska","Explore","Explore the roots of internalized stigma and what to do about it","Resource",0,0
"Stigma","Nebraska","Affirm","Self care as a form of resistance","Learn",0,0
"Stigma","Nebraska","Affirm","Self care as a form of resistance","Learn",0,0
"Stress","Nebraska","","","",3,17.6666666666667
"Stress","Nebraska","Support","Explore how stress shows up in your body","Activity",2,17
"Stress","Nebraska","Support","Explore how stress shows up in your body","Learn",0,0
"Stress","Nebraska","Support","Explore how stress shows up in your body","Community",0,0
"Stress","Nebraska","Support","Explore how stress shows up in your body","Activity",0,0
"Stress","Nebraska","Support","Explore how stress shows up in your body","Activity",0,0
"Stress","Nebraska","Explore","Learn about four common stressors for LGBTQ+ communities","Learn",0,0
"Stress","Nebraska","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",0,0
"Stress","Nebraska","Explore","Learn about four common stressors for LGBTQ+ communities","Resource",0,0
"Stress","Nebraska","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",0,0
"Stress","Nebraska","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","Nebraska","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","Nebraska","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","Nebraska","Affirm","Find a coping skill that works for you","Resource",0,0
"Gender","Nevada","","","",13,8.66666666666667
"Gender","Nevada","Support","Understand your own gender identity","Activity",5,9.4
"Gender","Nevada","Support","Understand your own gender identity","Learn",4,6.33333333333333
"Gender","Nevada","Support","Understand your own gender identity","Resource",3,3.5
"Gender","Nevada","Support","Understand your own gender identity","Activity",1,49
"Gender","Nevada","Support","Understand your own gender identity","Community",2,18.5
"Gender","Nevada","Support","Understand your own gender identity","Activity",3,7.33333333333333
"Gender","Nevada","Explore","Experiment with your gender expression","Community",1,5
"Gender","Nevada","Explore","Experiment with your gender expression","Activity",1,3
"Gender","Nevada","Explore","Experiment with your gender expression","Activity",2,10.5
"Gender","Nevada","Affirm","Share your gender identity and expression with others","Activity",2,0
"Gender","Nevada","Affirm","Share your gender identity and expression with others","Activity",0,0
"Gender","Nevada","Affirm","Share your gender identity and expression with others","Resource",0,0
"Queerness","Nevada","Support","Explore the intersections of your own identity","Activity",3,4.33333333333333
"Queerness","Nevada","Support","Explore the intersections of your own identity","Community",2,38.5
"Queerness","Nevada","Support","Explore the intersections of your own identity","Activity",1,7
"Queerness","Nevada","Support","Explore the intersections of your own identity","Activity",1,59
"Queerness","Nevada","Explore","Understand what ‘queerness’ means to you","Learn",3,47.3333333333333
"Queerness","Nevada","Explore","Understand what ‘queerness’ means to you","Activity",1,0
"Queerness","Nevada","Explore","Understand what ‘queerness’ means to you","Learn",0,0
"Queerness","Nevada","Affirm","Share your queerness","Resource",3,0
"Queerness","Nevada","Affirm","Share your queerness","Activity",0,0
"Queerness","Nevada","Affirm","Share your queerness","Activity",0,0
"Queerness","Nevada","","","",13,26
"Stigma","Nevada","","","",4,16.75
"Stigma","Nevada","Support","Learn what internalized stigma is and how it shows up","Learn",1,14
"Stigma","Nevada","Support","Learn what internalized stigma is and how it shows up","Activity",2,8.5
"Stigma","Nevada","Support","Learn what internalized stigma is and how it shows up","Community",2,16
"Stigma","Nevada","Support","Learn what internalized stigma is and how it shows up","Resource",2,3
"Stigma","Nevada","Explore","Explore the roots of internalized stigma and what to do about it","Activity",0,0
"Stigma","Nevada","Explore","Explore the roots of internalized stigma and what to do about it","Learn",0,0
"Stigma","Nevada","Explore","Explore the roots of internalized stigma and what to do about it","Resource",0,0
"Stigma","Nevada","Explore","Explore the roots of internalized stigma and what to do about it","Resource",0,0
"Stigma","Nevada","Affirm","Self care as a form of resistance","Learn",0,0
"Stigma","Nevada","Affirm","Self care as a form of resistance","Learn",0,0
"Stress","Nevada","","","",6,11.4
"Stress","Nevada","Support","Explore how stress shows up in your body","Activity",0,0
"Stress","Nevada","Support","Explore how stress shows up in your body","Learn",1,16
"Stress","Nevada","Support","Explore how stress shows up in your body","Community",1,0
"Stress","Nevada","Support","Explore how stress shows up in your body","Activity",0,0
"Stress","Nevada","Support","Explore how stress shows up in your body","Activity",0,13
"Stress","Nevada","Explore","Learn about four common stressors for LGBTQ+ communities","Learn",0,0
"Stress","Nevada","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",0,0
"Stress","Nevada","Explore","Learn about four common stressors for LGBTQ+ communities","Resource",0,0
"Stress","Nevada","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",0,0
"Stress","Nevada","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","Nevada","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","Nevada","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","Nevada","Affirm","Find a coping skill that works for you","Resource",0,0
"Gender","New Hampshire","","","",18,17.8
"Gender","New Hampshire","Support","Understand your own gender identity","Activity",4,13.3333333333333
"Gender","New Hampshire","Support","Understand your own gender identity","Learn",2,3
"Gender","New Hampshire","Support","Understand your own gender identity","Resource",0,0
"Gender","New Hampshire","Support","Understand your own gender identity","Activity",4,55.3333333333333
"Gender","New Hampshire","Support","Understand your own gender identity","Community",0,0
"Gender","New Hampshire","Support","Understand your own gender identity","Activity",3,15
"Gender","New Hampshire","Explore","Experiment with your gender expression","Community",0,0
"Gender","New Hampshire","Explore","Experiment with your gender expression","Activity",1,1
"Gender","New Hampshire","Explore","Experiment with your gender expression","Activity",3,5
"Gender","New Hampshire","Affirm","Share your gender identity and expression with others","Activity",4,3.5
"Gender","New Hampshire","Affirm","Share your gender identity and expression with others","Activity",0,0
"Gender","New Hampshire","Affirm","Share your gender identity and expression with others","Resource",0,0
"Queerness","New Hampshire","Support","Explore the intersections of your own identity","Activity",5,2.2
"Queerness","New Hampshire","Support","Explore the intersections of your own identity","Community",2,49
"Queerness","New Hampshire","Support","Explore the intersections of your own identity","Activity",1,30
"Queerness","New Hampshire","Support","Explore the intersections of your own identity","Activity",0,0
"Queerness","New Hampshire","Explore","Understand what ‘queerness’ means to you","Learn",0,0
"Queerness","New Hampshire","Explore","Understand what ‘queerness’ means to you","Activity",0,0
"Queerness","New Hampshire","Explore","Understand what ‘queerness’ means to you","Learn",0,0
"Queerness","New Hampshire","Affirm","Share your queerness","Resource",0,0
"Queerness","New Hampshire","Affirm","Share your queerness","Activity",0,0
"Queerness","New Hampshire","Affirm","Share your queerness","Activity",1,0
"Queerness","New Hampshire","","","",11,14.5
"Stigma","New Hampshire","","","",5,11.4
"Stigma","New Hampshire","Support","Learn what internalized stigma is and how it shows up","Learn",1,7
"Stigma","New Hampshire","Support","Learn what internalized stigma is and how it shows up","Activity",0,0
"Stigma","New Hampshire","Support","Learn what internalized stigma is and how it shows up","Community",0,0
"Stigma","New Hampshire","Support","Learn what internalized stigma is and how it shows up","Resource",0,0
"Stigma","New Hampshire","Explore","Explore the roots of internalized stigma and what to do about it","Activity",0,0
"Stigma","New Hampshire","Explore","Explore the roots of internalized stigma and what to do about it","Learn",0,0
"Stigma","New Hampshire","Explore","Explore the roots of internalized stigma and what to do about it","Resource",0,0
"Stigma","New Hampshire","Explore","Explore the roots of internalized stigma and what to do about it","Resource",0,0
"Stigma","New Hampshire","Affirm","Self care as a form of resistance","Learn",0,0
"Stigma","New Hampshire","Affirm","Self care as a form of resistance","Learn",0,0
"Stress","New Hampshire","","","",14,17.5833333333333
"Stress","New Hampshire","Support","Explore how stress shows up in your body","Activity",4,25.5
"Stress","New Hampshire","Support","Explore how stress shows up in your body","Learn",2,51.5
"Stress","New Hampshire","Support","Explore how stress shows up in your body","Community",1,117
"Stress","New Hampshire","Support","Explore how stress shows up in your body","Activity",1,25
"Stress","New Hampshire","Support","Explore how stress shows up in your body","Activity",2,21.5
"Stress","New Hampshire","Explore","Learn about four common stressors for LGBTQ+ communities","Learn",2,55
"Stress","New Hampshire","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",2,42
"Stress","New Hampshire","Explore","Learn about four common stressors for LGBTQ+ communities","Resource",2,45
"Stress","New Hampshire","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",1,0
"Stress","New Hampshire","Affirm","Find a coping skill that works for you","Resource",1,110
"Stress","New Hampshire","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","New Hampshire","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","New Hampshire","Affirm","Find a coping skill that works for you","Resource",0,0
"Gender","New Jersey","","","",74,34.9433962264151
"Gender","New Jersey","Support","Understand your own gender identity","Activity",11,12.2
"Gender","New Jersey","Support","Understand your own gender identity","Learn",5,29
"Gender","New Jersey","Support","Understand your own gender identity","Resource",5,6
"Gender","New Jersey","Support","Understand your own gender identity","Activity",7,85.8
"Gender","New Jersey","Support","Understand your own gender identity","Community",3,42.5
"Gender","New Jersey","Support","Understand your own gender identity","Activity",9,18.5
"Gender","New Jersey","Explore","Experiment with your gender expression","Community",2,35
"Gender","New Jersey","Explore","Experiment with your gender expression","Activity",4,3.5
"Gender","New Jersey","Explore","Experiment with your gender expression","Activity",7,4
"Gender","New Jersey","Affirm","Share your gender identity and expression with others","Activity",10,3.9
"Gender","New Jersey","Affirm","Share your gender identity and expression with others","Activity",1,2
"Gender","New Jersey","Affirm","Share your gender identity and expression with others","Resource",2,6
"Queerness","New Jersey","Support","Explore the intersections of your own identity","Activity",19,6.64285714285714
"Queerness","New Jersey","Support","Explore the intersections of your own identity","Community",3,62.6666666666667
"Queerness","New Jersey","Support","Explore the intersections of your own identity","Activity",9,6
"Queerness","New Jersey","Support","Explore the intersections of your own identity","Activity",6,80.8333333333333
"Queerness","New Jersey","Explore","Understand what ‘queerness’ means to you","Learn",9,20.2222222222222
"Queerness","New Jersey","Explore","Understand what ‘queerness’ means to you","Activity",2,3
"Queerness","New Jersey","Explore","Understand what ‘queerness’ means to you","Learn",1,6
"Queerness","New Jersey","Affirm","Share your queerness","Resource",8,9.125
"Queerness","New Jersey","Affirm","Share your queerness","Activity",0,0
"Queerness","New Jersey","Affirm","Share your queerness","Activity",0,0
"Queerness","New Jersey","","","",68,23.1090909090909
"Stigma","New Jersey","","","",30,20.3076923076923
"Stigma","New Jersey","Support","Learn what internalized stigma is and how it shows up","Learn",7,12.4285714285714
"Stigma","New Jersey","Support","Learn what internalized stigma is and how it shows up","Activity",4,3.25
"Stigma","New Jersey","Support","Learn what internalized stigma is and how it shows up","Community",1,27
"Stigma","New Jersey","Support","Learn what internalized stigma is and how it shows up","Resource",1,18
"Stigma","New Jersey","Explore","Explore the roots of internalized stigma and what to do about it","Activity",0,0
"Stigma","New Jersey","Explore","Explore the roots of internalized stigma and what to do about it","Learn",0,0
"Stigma","New Jersey","Explore","Explore the roots of internalized stigma and what to do about it","Resource",1,6
"Stigma","New Jersey","Explore","Explore the roots of internalized stigma and what to do about it","Resource",2,38.5
"Stigma","New Jersey","Affirm","Self care as a form of resistance","Learn",0,0
"Stigma","New Jersey","Affirm","Self care as a form of resistance","Learn",0,0
"Stress","New Jersey","","","",55,20.5681818181818
"Stress","New Jersey","Support","Explore how stress shows up in your body","Activity",9,24.4444444444444
"Stress","New Jersey","Support","Explore how stress shows up in your body","Learn",4,21.6666666666667
"Stress","New Jersey","Support","Explore how stress shows up in your body","Community",1,6
"Stress","New Jersey","Support","Explore how stress shows up in your body","Activity",2,10.5
"Stress","New Jersey","Support","Explore how stress shows up in your body","Activity",4,11.4
"Stress","New Jersey","Explore","Learn about four common stressors for LGBTQ+ communities","Learn",9,43
"Stress","New Jersey","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",4,5.5
"Stress","New Jersey","Explore","Learn about four common stressors for LGBTQ+ communities","Resource",2,83.5
"Stress","New Jersey","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",1,5
"Stress","New Jersey","Affirm","Find a coping skill that works for you","Resource",9,55.8571428571429
"Stress","New Jersey","Affirm","Find a coping skill that works for you","Resource",2,146
"Stress","New Jersey","Affirm","Find a coping skill that works for you","Resource",2,579
"Stress","New Jersey","Affirm","Find a coping skill that works for you","Resource",1,21
"Gender","New Mexico","","","",13,34.2307692307692
"Gender","New Mexico","Support","Understand your own gender identity","Activity",4,16
"Gender","New Mexico","Support","Understand your own gender identity","Learn",0,8
"Gender","New Mexico","Support","Understand your own gender identity","Resource",1,6
"Gender","New Mexico","Support","Understand your own gender identity","Activity",3,22.3333333333333
"Gender","New Mexico","Support","Understand your own gender identity","Community",0,0
"Gender","New Mexico","Support","Understand your own gender identity","Activity",0,0
"Gender","New Mexico","Explore","Experiment with your gender expression","Community",0,0
"Gender","New Mexico","Explore","Experiment with your gender expression","Activity",0,0
"Gender","New Mexico","Explore","Experiment with your gender expression","Activity",0,0
"Gender","New Mexico","Affirm","Share your gender identity and expression with others","Activity",0,0
"Gender","New Mexico","Affirm","Share your gender identity and expression with others","Activity",0,0
"Gender","New Mexico","Affirm","Share your gender identity and expression with others","Resource",0,0
"Queerness","New Mexico","Support","Explore the intersections of your own identity","Activity",2,6.5
"Queerness","New Mexico","Support","Explore the intersections of your own identity","Community",1,41
"Queerness","New Mexico","Support","Explore the intersections of your own identity","Activity",0,4.5
"Queerness","New Mexico","Support","Explore the intersections of your own identity","Activity",2,11
"Queerness","New Mexico","Explore","Understand what ‘queerness’ means to you","Learn",2,40.5
"Queerness","New Mexico","Explore","Understand what ‘queerness’ means to you","Activity",1,1
"Queerness","New Mexico","Explore","Understand what ‘queerness’ means to you","Learn",1,8
"Queerness","New Mexico","Affirm","Share your queerness","Resource",2,12
"Queerness","New Mexico","Affirm","Share your queerness","Activity",0,0
"Queerness","New Mexico","Affirm","Share your queerness","Activity",0,0
"Queerness","New Mexico","","","",10,13.3
"Stigma","New Mexico","","","",5,15.5
"Stigma","New Mexico","Support","Learn what internalized stigma is and how it shows up","Learn",0,0
"Stigma","New Mexico","Support","Learn what internalized stigma is and how it shows up","Activity",0,0
"Stigma","New Mexico","Support","Learn what internalized stigma is and how it shows up","Community",1,11
"Stigma","New Mexico","Support","Learn what internalized stigma is and how it shows up","Resource",2,6.5
"Stigma","New Mexico","Explore","Explore the roots of internalized stigma and what to do about it","Activity",0,0
"Stigma","New Mexico","Explore","Explore the roots of internalized stigma and what to do about it","Learn",0,0
"Stigma","New Mexico","Explore","Explore the roots of internalized stigma and what to do about it","Resource",0,0
"Stigma","New Mexico","Explore","Explore the roots of internalized stigma and what to do about it","Resource",0,0
"Stigma","New Mexico","Affirm","Self care as a form of resistance","Learn",0,0
"Stigma","New Mexico","Affirm","Self care as a form of resistance","Learn",0,0
"Stress","New Mexico","","","",15,20.3333333333333
"Stress","New Mexico","Support","Explore how stress shows up in your body","Activity",9,37.3333333333333
"Stress","New Mexico","Support","Explore how stress shows up in your body","Learn",1,23
"Stress","New Mexico","Support","Explore how stress shows up in your body","Community",1,20
"Stress","New Mexico","Support","Explore how stress shows up in your body","Activity",2,3.5
"Stress","New Mexico","Support","Explore how stress shows up in your body","Activity",0,0
"Stress","New Mexico","Explore","Learn about four common stressors for LGBTQ+ communities","Learn",0,0
"Stress","New Mexico","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",0,0
"Stress","New Mexico","Explore","Learn about four common stressors for LGBTQ+ communities","Resource",0,0
"Stress","New Mexico","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",0,0
"Stress","New Mexico","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","New Mexico","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","New Mexico","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","New Mexico","Affirm","Find a coping skill that works for you","Resource",0,0
"Gender","New York","","","",403,17.968152866242
"Gender","New York","Support","Understand your own gender identity","Activity",73,15.2537313432836
"Gender","New York","Support","Understand your own gender identity","Learn",61,9.30188679245283
"Gender","New York","Support","Understand your own gender identity","Resource",32,17.6206896551724
"Gender","New York","Support","Understand your own gender identity","Activity",59,97.7169811320755
"Gender","New York","Support","Understand your own gender identity","Community",25,79
"Gender","New York","Support","Understand your own gender identity","Activity",63,19.4821428571429
"Gender","New York","Explore","Experiment with your gender expression","Community",24,30
"Gender","New York","Explore","Experiment with your gender expression","Activity",31,8
"Gender","New York","Explore","Experiment with your gender expression","Activity",29,6.07692307692308
"Gender","New York","Affirm","Share your gender identity and expression with others","Activity",32,5.33333333333333
"Gender","New York","Affirm","Share your gender identity and expression with others","Activity",11,7.54545454545455
"Gender","New York","Affirm","Share your gender identity and expression with others","Resource",11,10.5454545454545
"Queerness","New York","Support","Explore the intersections of your own identity","Activity",113,9.75757575757576
"Queerness","New York","Support","Explore the intersections of your own identity","Community",43,63.0975609756098
"Queerness","New York","Support","Explore the intersections of your own identity","Activity",58,15.4791666666667
"Queerness","New York","Support","Explore the intersections of your own identity","Activity",61,66.5581395348837
"Queerness","New York","Explore","Understand what ‘queerness’ means to you","Learn",20,27.2
"Queerness","New York","Explore","Understand what ‘queerness’ means to you","Activity",31,12.15
"Queerness","New York","Explore","Understand what ‘queerness’ means to you","Learn",10,7.44444444444445
"Queerness","New York","Affirm","Share your queerness","Resource",26,27.421052631579
"Queerness","New York","Affirm","Share your queerness","Activity",13,9.76923076923077
"Queerness","New York","Affirm","Share your queerness","Activity",18,11.7333333333333
"Queerness","New York","","","",344,16.0452961672474
"Stigma","New York","","","",155,23.9925373134328
"Stigma","New York","Support","Learn what internalized stigma is and how it shows up","Learn",35,6.84375
"Stigma","New York","Support","Learn what internalized stigma is and how it shows up","Activity",18,6.11111111111111
"Stigma","New York","Support","Learn what internalized stigma is and how it shows up","Community",19,15.2222222222222
"Stigma","New York","Support","Learn what internalized stigma is and how it shows up","Resource",2,34
"Stigma","New York","Explore","Explore the roots of internalized stigma and what to do about it","Activity",18,4.75
"Stigma","New York","Explore","Explore the roots of internalized stigma and what to do about it","Learn",11,70.4166666666667
"Stigma","New York","Explore","Explore the roots of internalized stigma and what to do about it","Resource",9,75.8888888888889
"Stigma","New York","Explore","Explore the roots of internalized stigma and what to do about it","Resource",5,4
"Stigma","New York","Affirm","Self care as a form of resistance","Learn",7,27.4285714285714
"Stigma","New York","Affirm","Self care as a form of resistance","Learn",4,165.25
"Stress","New York","","","",331,25.5729927007299
"Stress","New York","Support","Explore how stress shows up in your body","Activity",69,21.5384615384615
"Stress","New York","Support","Explore how stress shows up in your body","Learn",31,40.448275862069
"Stress","New York","Support","Explore how stress shows up in your body","Community",24,71.35
"Stress","New York","Support","Explore how stress shows up in your body","Activity",13,6.27272727272727
"Stress","New York","Support","Explore how stress shows up in your body","Activity",7,11.8333333333333
"Stress","New York","Explore","Learn about four common stressors for LGBTQ+ communities","Learn",30,36.68
"Stress","New York","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",18,11
"Stress","New York","Explore","Learn about four common stressors for LGBTQ+ communities","Resource",4,8
"Stress","New York","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",5,5
"Stress","New York","Affirm","Find a coping skill that works for you","Resource",10,42.4
"Stress","New York","Affirm","Find a coping skill that works for you","Resource",8,56.1428571428571
"Stress","New York","Affirm","Find a coping skill that works for you","Resource",4,58.75
"Stress","New York","Affirm","Find a coping skill that works for you","Resource",11,13.9
"Gender","North Carolina","","","",118,19.9058823529412
"Gender","North Carolina","Support","Understand your own gender identity","Activity",26,42.7
"Gender","North Carolina","Support","Understand your own gender identity","Learn",15,12.9166666666667
"Gender","North Carolina","Support","Understand your own gender identity","Resource",4,8.75
"Gender","North Carolina","Support","Understand your own gender identity","Activity",15,155.333333333333
"Gender","North Carolina","Support","Understand your own gender identity","Community",8,49.5714285714286
"Gender","North Carolina","Support","Understand your own gender identity","Activity",23,9.47368421052632
"Gender","North Carolina","Explore","Experiment with your gender expression","Community",1,41
"Gender","North Carolina","Explore","Experiment with your gender expression","Activity",10,3.8
"Gender","North Carolina","Explore","Experiment with your gender expression","Activity",8,4.57142857142857
"Gender","North Carolina","Affirm","Share your gender identity and expression with others","Activity",13,9.81818181818182
"Gender","North Carolina","Affirm","Share your gender identity and expression with others","Activity",3,5
"Gender","North Carolina","Affirm","Share your gender identity and expression with others","Resource",6,9.33333333333333
"Queerness","North Carolina","Support","Explore the intersections of your own identity","Activity",26,15.0740740740741
"Queerness","North Carolina","Support","Explore the intersections of your own identity","Community",11,105.555555555556
"Queerness","North Carolina","Support","Explore the intersections of your own identity","Activity",19,10.7368421052632
"Queerness","North Carolina","Support","Explore the intersections of your own identity","Activity",12,125.909090909091
"Queerness","North Carolina","Explore","Understand what ‘queerness’ means to you","Learn",7,73
"Queerness","North Carolina","Explore","Understand what ‘queerness’ means to you","Activity",3,44.5
"Queerness","North Carolina","Explore","Understand what ‘queerness’ means to you","Learn",3,40.6666666666667
"Queerness","North Carolina","Affirm","Share your queerness","Resource",2,35
"Queerness","North Carolina","Affirm","Share your queerness","Activity",4,29
"Queerness","North Carolina","Affirm","Share your queerness","Activity",2,45
"Queerness","North Carolina","","","",109,17.8433734939759
"Stigma","North Carolina","","","",43,31.8787878787879
"Stigma","North Carolina","Support","Learn what internalized stigma is and how it shows up","Learn",9,19.8888888888889
"Stigma","North Carolina","Support","Learn what internalized stigma is and how it shows up","Activity",5,11.8
"Stigma","North Carolina","Support","Learn what internalized stigma is and how it shows up","Community",5,17
"Stigma","North Carolina","Support","Learn what internalized stigma is and how it shows up","Resource",3,9.66666666666667
"Stigma","North Carolina","Explore","Explore the roots of internalized stigma and what to do about it","Activity",0,0
"Stigma","North Carolina","Explore","Explore the roots of internalized stigma and what to do about it","Learn",2,193
"Stigma","North Carolina","Explore","Explore the roots of internalized stigma and what to do about it","Resource",0,0
"Stigma","North Carolina","Explore","Explore the roots of internalized stigma and what to do about it","Resource",1,2
"Stigma","North Carolina","Affirm","Self care as a form of resistance","Learn",0,0
"Stigma","North Carolina","Affirm","Self care as a form of resistance","Learn",1,14
"Stress","North Carolina","","","",77,34.2033898305085
"Stress","North Carolina","Support","Explore how stress shows up in your body","Activity",26,53.9230769230769
"Stress","North Carolina","Support","Explore how stress shows up in your body","Learn",7,43.6666666666667
"Stress","North Carolina","Support","Explore how stress shows up in your body","Community",7,137.5
"Stress","North Carolina","Support","Explore how stress shows up in your body","Activity",7,9
"Stress","North Carolina","Support","Explore how stress shows up in your body","Activity",3,12.3333333333333
"Stress","North Carolina","Explore","Learn about four common stressors for LGBTQ+ communities","Learn",6,507.8
"Stress","North Carolina","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",5,103.333333333333
"Stress","North Carolina","Explore","Learn about four common stressors for LGBTQ+ communities","Resource",2,21.5
"Stress","North Carolina","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",3,151
"Stress","North Carolina","Affirm","Find a coping skill that works for you","Resource",1,88
"Stress","North Carolina","Affirm","Find a coping skill that works for you","Resource",1,45
"Stress","North Carolina","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","North Carolina","Affirm","Find a coping skill that works for you","Resource",2,32
"Gender","North Dakota","","","",8,42.3333333333333
"Gender","North Dakota","Support","Understand your own gender identity","Activity",1,25
"Gender","North Dakota","Support","Understand your own gender identity","Learn",0,0
"Gender","North Dakota","Support","Understand your own gender identity","Resource",0,0
"Gender","North Dakota","Support","Understand your own gender identity","Activity",1,83
"Gender","North Dakota","Support","Understand your own gender identity","Community",0,0
"Gender","North Dakota","Support","Understand your own gender identity","Activity",1,37
"Gender","North Dakota","Explore","Experiment with your gender expression","Community",0,0
"Gender","North Dakota","Explore","Experiment with your gender expression","Activity",1,14
"Gender","North Dakota","Explore","Experiment with your gender expression","Activity",2,13
"Gender","North Dakota","Affirm","Share your gender identity and expression with others","Activity",1,11
"Gender","North Dakota","Affirm","Share your gender identity and expression with others","Activity",0,0
"Gender","North Dakota","Affirm","Share your gender identity and expression with others","Resource",0,0
"Queerness","North Dakota","Support","Explore the intersections of your own identity","Activity",0,1
"Queerness","North Dakota","Support","Explore the intersections of your own identity","Community",0,0
"Queerness","North Dakota","Support","Explore the intersections of your own identity","Activity",0,0
"Queerness","North Dakota","Support","Explore the intersections of your own identity","Activity",0,0
"Queerness","North Dakota","Explore","Understand what ‘queerness’ means to you","Learn",0,0
"Queerness","North Dakota","Explore","Understand what ‘queerness’ means to you","Activity",0,0
"Queerness","North Dakota","Explore","Understand what ‘queerness’ means to you","Learn",0,0
"Queerness","North Dakota","Affirm","Share your queerness","Resource",1,21.5
"Queerness","North Dakota","Affirm","Share your queerness","Activity",0,0
"Queerness","North Dakota","Affirm","Share your queerness","Activity",0,0
"Queerness","North Dakota","","","",3,16.6666666666667
"Stigma","North Dakota","","","",2,7.66666666666667
"Stigma","North Dakota","Support","Learn what internalized stigma is and how it shows up","Learn",0,0
"Stigma","North Dakota","Support","Learn what internalized stigma is and how it shows up","Activity",0,0
"Stigma","North Dakota","Support","Learn what internalized stigma is and how it shows up","Community",0,0
"Stigma","North Dakota","Support","Learn what internalized stigma is and how it shows up","Resource",0,0
